crop,treatment,rate_kg_n_ha
corn,1,0
corn,2,34
corn,3,67
corn,4,101
corn,5,134
corn,6,168
corn,7,202
corn,8,246
corn,9,291
wheat,1,0
wheat,2,22
wheat,3,45
wheat,4,67
wheat,5,90
wheat,6,112
wheat,7,134
wheat,8,157
wheat,9,179
soybean,1,0
soybean,2,0
soybean,2,17
soybean,3,0
soybean,3,34
soybean,4,50
soybean,4,0
soybean,5,0
soybean,5,67
soybean,6,84
soybean,6,0
soybean,7,0
soybean,7,101
soybean,8,0
soybean,8,123
soybean,9,0
soybean,9,146
