year,landsat_records,sentinel2_records
1989,24,0
1990,24,0
1991,20,0
1992,24,0
1993,24,0
1994,23,0
1995,23,0
1996,23,0
1997,23,0
1998,23,0
1999,23,0
2000,23,0
2001,23,0
2002,24,0
2003,24,0
2004,24,0
2005,3,0
2006,24,0
2007,24,0
2008,24,0
2009,24,0
2010,2,0
2011,24,0
2012,24,0
2013,24,0
2014,24,0
2015,24,0
2016,21,0
2017,24,24
2018,24,24
2019,24,24
2020,24,24
2021,24,24
2022,24,24
2023,24,24
2024,24,24
2025,24,24
